false_positive_rate	threshold	true_positive_rate	method
0.244847112118	0.14	0.754010695187	fathmm_coding
0.229898074745	0.15	0.74688057041	fathmm_coding
0.218648546621	0.16	0.739750445633	fathmm_coding
0.205587013968	0.17	0.732620320856	fathmm_coding
0.195998489996	0.18	0.729055258467	fathmm_coding
0.18731596829	0.19	0.725490196078	fathmm_coding
0.179841449604	0.2	0.716577540107	fathmm_coding
0.173046432616	0.21	0.70944741533	fathmm_coding
0.167157417894	0.22	0.705882352941	fathmm_coding
0.161494903737	0.23	0.702317290553	fathmm_coding
0.156285390713	0.24	0.69696969697	fathmm_coding
0.150773876935	0.25	0.693404634581	fathmm_coding
0.14503586259	0.26	0.689839572193	fathmm_coding
0.139146847867	0.27	0.682709447415	fathmm_coding
0.135673839185	0.28	0.67201426025	fathmm_coding
0.131672329181	0.29	0.666666666667	fathmm_coding
0.128425821065	0.3	0.666666666667	fathmm_coding
0.125028312571	0.31	0.657754010695	fathmm_coding
0.12208380521	0.32	0.652406417112	fathmm_coding
0.119214798037	0.33	0.648841354724	fathmm_coding
0.116647791619	0.34	0.647058823529	fathmm_coding
0.113854284636	0.35	0.641711229947	fathmm_coding
0.111438278596	0.36	0.638146167558	fathmm_coding
0.109324273311	0.37	0.636363636364	fathmm_coding
0.107134767837	0.38	0.636363636364	fathmm_coding
0.104114760287	0.39	0.632798573975	fathmm_coding
0.101925254813	0.4	0.631016042781	fathmm_coding
0.100566251416	0.41	0.625668449198	fathmm_coding
0.0982257455644	0.42	0.622103386809	fathmm_coding
0.0966402416006	0.43	0.616755793226	fathmm_coding
0.0948282370706	0.44	0.614973262032	fathmm_coding
0.0929407323518	0.45	0.613190730838	fathmm_coding
0.0908267270668	0.46	0.607843137255	fathmm_coding
0.0897697244243	0.47	0.602495543672	fathmm_coding
0.087731219328	0.48	0.600713012478	fathmm_coding
0.0859947149868	0.49	0.600713012478	fathmm_coding
0.0846357115893	0.5	0.597147950089	fathmm_coding
0.0833522083805	0.51	0.597147950089	fathmm_coding
0.0822197055493	0.52	0.595365418895	fathmm_coding
0.0805587013968	0.53	0.591800356506	fathmm_coding
0.0794261985655	0.54	0.588235294118	fathmm_coding
0.0782936957342	0.55	0.588235294118	fathmm_coding
0.0764061910155	0.56	0.586452762923	fathmm_coding
0.0749716874292	0.57	0.582887700535	fathmm_coding
0.0731596828992	0.58	0.577540106952	fathmm_coding
0.0716496791242	0.59	0.572192513369	fathmm_coding
0.0700641751604	0.6	0.570409982175	fathmm_coding
0.0688561721404	0.61	0.570409982175	fathmm_coding
0.0677991694979	0.62	0.563279857398	fathmm_coding
0.0657606644017	0.63	0.557932263815	fathmm_coding
0.0643261608154	0.64	0.550802139037	fathmm_coding
0.0633446583616	0.65	0.547237076649	fathmm_coding
0.0616836542091	0.66	0.54367201426	fathmm_coding
0.0600226500566	0.67	0.540106951872	fathmm_coding
0.0582106455266	0.68	0.529411764706	fathmm_coding
0.0567761419404	0.69	0.529411764706	fathmm_coding
0.0551151377878	0.7	0.527629233512	fathmm_coding
0.0531521328803	0.71	0.524064171123	fathmm_coding
0.0513401283503	0.72	0.520499108734	fathmm_coding
0.0502831257078	0.73	0.516934046346	fathmm_coding
0.0485466213666	0.74	0.511586452763	fathmm_coding
0.0464326160815	0.75	0.511586452763	fathmm_coding
0.044469611174	0.76	0.504456327986	fathmm_coding
0.0428086070215	0.77	0.500891265597	fathmm_coding
0.0412231030578	0.78	0.491978609626	fathmm_coding
0.039335598339	0.79	0.483065953654	fathmm_coding
0.037825594564	0.8	0.479500891266	fathmm_coding
0.0364665911665	0.81	0.477718360071	fathmm_coding
0.0347300868252	0.82	0.470588235294	fathmm_coding
0.033295583239	0.83	0.463458110517	fathmm_coding
0.0313325783314	0.84	0.459893048128	fathmm_coding
0.0298225745564	0.85	0.454545454545	fathmm_coding
0.0283880709702	0.86	0.447415329768	fathmm_coding
0.0265760664402	0.87	0.442067736185	fathmm_coding
0.0252170630427	0.88	0.43137254902	fathmm_coding
0.0232540581351	0.89	0.422459893048	fathmm_coding
0.0210645526614	0.9	0.399286987522	fathmm_coding
0.0191770479426	0.91	0.385026737968	fathmm_coding
0.0168365420914	0.92	0.356506238859	fathmm_coding
0.0151755379388	0.93	0.340463458111	fathmm_coding
0.0133635334088	0.94	0.324420677362	fathmm_coding
0.0112495281238	0.95	0.304812834225	fathmm_coding
0.00913552283881	0.96	0.276292335116	fathmm_coding
0.00687051717629	0.97	0.221033868093	fathmm_coding
0.00490751226878	0.98	0.163992869875	fathmm_coding
0.00309550773877	0.99	0.096256684492	fathmm_coding
0.0	1.0	0.0	fathmm_coding
1.0	-1.383329	1.0	cadd
0.995625282848	-0.883329	0.996434937611	cadd
0.948182229597	-0.383329	0.983957219251	cadd
0.603333836174	0.116671	0.855614973262	cadd
0.271835872681	0.616671	0.666666666667	cadd
0.158394931362	1.116671	0.561497326203	cadd
0.0825162166239	1.616671	0.450980392157	cadd
0.0279831045407	2.116671	0.368983957219	cadd
0.00573238799216	2.616671	0.319073083779	cadd
0.00316789862724	3.116671	0.299465240642	cadd
0.00271534168049	3.616671	0.269162210339	cadd
0.00241363704933	4.116671	0.238859180036	cadd
0.00203650626037	4.616671	0.197860962567	cadd
0.00128224468246	5.116671	0.131907308378	cadd
0.000226278473375	5.616671	0.0570409982175	cadd
0.0	6.116671	0.00713012477718	cadd
0.0	6.616671	0.0	cadd
0.0322580645161	0.0	0.0463458110517	fitcons
0.0322580645161	0.01	0.0463458110517	fitcons
0.0322580645161	0.02	0.0463458110517	fitcons
0.0322580645161	0.03	0.0463458110517	fitcons
0.0338671366179	0.04	0.0463458110517	fitcons
0.0380047505938	0.05	0.048128342246	fitcons
0.325875411846	0.06	0.326203208556	fitcons
0.582713968278	0.07	0.552584670232	fitcons
0.707072255	0.08	0.654188948307	fitcons
0.787985594974	0.09	0.743315508021	fitcons
0.853651061221	0.1	0.800356506239	fitcons
0.899088192476	0.11	0.866310160428	fitcons
0.924909968585	0.12	0.91265597148	fitcons
0.935024136082	0.13	0.92513368984	fitcons
0.935330626006	0.14	0.926916221034	fitcons
0.936173473297	0.15	0.928698752228	fitcons
0.942763006666	0.16	0.934046345811	fitcons
0.954792736189	0.17	0.942959001783	fitcons
0.954792736189	0.18	0.942959001783	fitcons
0.95563558348	0.19	0.942959001783	fitcons
0.957781012949	0.2	0.942959001783	fitcons
0.958240747835	0.21	0.942959001783	fitcons
0.958240747835	0.22	0.942959001783	fitcons
0.959849819937	0.23	0.944741532977	fitcons
0.960616044748	0.24	0.946524064171	fitcons
0.960616044748	0.25	0.946524064171	fitcons
0.965596506015	0.26	0.953654188948	fitcons
0.96674584323	0.27	0.953654188948	fitcons
0.967205578117	0.28	0.957219251337	fitcons
0.969351007586	0.29	0.96256684492	fitcons
0.976017163436	0.3	0.976827094474	fitcons
0.976017163436	0.31	0.976827094474	fitcons
0.976017163436	0.32	0.976827094474	fitcons
0.978622327791	0.33	0.982174688057	fitcons
0.978622327791	0.34	0.982174688057	fitcons
0.978622327791	0.35	0.982174688057	fitcons
0.978622327791	0.36	0.982174688057	fitcons
0.97931193012	0.37	0.982174688057	fitcons
0.97931193012	0.38	0.982174688057	fitcons
0.97931193012	0.39	0.982174688057	fitcons
0.97931193012	0.4	0.982174688057	fitcons
0.97931193012	0.41	0.982174688057	fitcons
0.97931193012	0.42	0.982174688057	fitcons
0.97931193012	0.43	0.982174688057	fitcons
0.97931193012	0.44	0.982174688057	fitcons
0.979541797563	0.45	0.982174688057	fitcons
0.979541797563	0.46	0.982174688057	fitcons
0.979541797563	0.47	0.982174688057	fitcons
0.979541797563	0.48	0.982174688057	fitcons
0.981150869665	0.49	0.983957219251	fitcons
0.981380737108	0.5	0.983957219251	fitcons
0.981380737108	0.51	0.983957219251	fitcons
0.981457359589	0.52	0.983957219251	fitcons
0.981457359589	0.53	0.983957219251	fitcons
0.981457359589	0.54	0.983957219251	fitcons
0.981763849513	0.55	0.983957219251	fitcons
0.982683319286	0.56	0.985739750446	fitcons
0.982913186729	0.57	0.985739750446	fitcons
0.982913186729	0.58	0.985739750446	fitcons
0.98298980921	0.59	0.985739750446	fitcons
0.983602789058	0.6	0.989304812834	fitcons
0.983985901463	0.61	0.989304812834	fitcons
0.985288483641	0.62	0.991087344029	fitcons
0.985365106122	0.63	0.991087344029	fitcons
0.985824841008	0.64	0.991087344029	fitcons
0.986284575895	0.65	0.991087344029	fitcons
0.987357290629	0.66	0.991087344029	fitcons
0.988353382883	0.67	0.991087344029	fitcons
0.989962454984	0.68	0.991087344029	fitcons
0.989962454984	0.69	0.991087344029	fitcons
0.991571527086	0.7	0.992869875223	fitcons
0.99632212091	0.71	0.996434937611	fitcons
0.996705233315	0.72	0.996434937611	fitcons
0.997701325569	0.73	0.996434937611	fitcons
0.999387020152	0.74	0.998217468806	fitcons
0.999693510076	0.75	0.998217468806	fitcons
0.999693510076	0.76	0.998217468806	fitcons
1.0	0.77	1.0	fitcons
1.0	0.78	1.0	fitcons
1.0	0.79	1.0	fitcons
1.0	0.8	1.0	fitcons
1.0	0.81	1.0	fitcons
1.0	0.82	1.0	fitcons
1.0	0.83	1.0	fitcons
1.0	0.84	1.0	fitcons
1.0	0.85	1.0	fitcons
1.0	0.86	1.0	fitcons
1.0	0.87	1.0	fitcons
1.0	0.88	1.0	fitcons
1.0	0.89	1.0	fitcons
1.0	0.9	1.0	fitcons
1.0	0.91	1.0	fitcons
1.0	0.92	1.0	fitcons
1.0	0.93	1.0	fitcons
1.0	0.94	1.0	fitcons
1.0	0.95	1.0	fitcons
1.0	0.96	1.0	fitcons
1.0	0.97	1.0	fitcons
1.0	0.98	1.0	fitcons
1.0	0.99	1.0	fitcons
1.0	1.0	1.0	fitcons
1.0	0.0	1.0	dann
1.0	0.01	1.0	dann
1.0	0.02	1.0	dann
1.0	0.03	1.0	dann
1.0	0.04	1.0	dann
1.0	0.05	1.0	dann
1.0	0.06	1.0	dann
1.0	0.07	1.0	dann
1.0	0.08	1.0	dann
0.999924573842	0.09	1.0	dann
0.999698295369	0.1	1.0	dann
0.999547443053	0.11	1.0	dann
0.999472016895	0.12	1.0	dann
0.999472016895	0.13	1.0	dann
0.999245738422	0.14	1.0	dann
0.999019459949	0.15	1.0	dann
0.998491476844	0.16	1.0	dann
0.99796349374	0.17	1.0	dann
0.997360084477	0.18	1.0	dann
0.996530396742	0.19	1.0	dann
0.995700709006	0.2	1.0	dann
0.994418464323	0.21	1.0	dann
0.993211645799	0.22	1.0	dann
0.99147684417	0.23	1.0	dann
0.988233519385	0.24	1.0	dann
0.986197013124	0.25	1.0	dann
0.982953688339	0.26	1.0	dann
0.979634937396	0.27	0.998217468806	dann
0.976240760296	0.28	0.998217468806	dann
0.971564338513	0.29	0.998217468806	dann
0.966737064414	0.3	0.996434937611	dann
0.961758938	0.31	0.994652406417	dann
0.954895157641	0.32	0.989304812834	dann
0.948710212702	0.33	0.985739750446	dann
0.941695580027	0.34	0.982174688057	dann
0.935058078141	0.35	0.976827094474	dann
0.9269120531	0.36	0.973262032086	dann
0.917860914165	0.37	0.969696969697	dann
0.908508070599	0.38	0.966131907308	dann
0.89719414693	0.39	0.959001782531	dann
0.886483632524	0.4	0.955436720143	dann
0.875018856539	0.41	0.95008912656	dann
0.861819278926	0.42	0.948306595365	dann
0.848770553628	0.43	0.944741532977	dann
0.836098959119	0.44	0.941176470588	dann
0.823804495399	0.45	0.939393939394	dann
0.810831196259	0.46	0.9376114082	dann
0.796877357067	0.47	0.932263814617	dann
0.782244682456	0.48	0.930481283422	dann
0.76708402474	0.49	0.92513368984	dann
0.750414843868	0.5	0.916221033868	dann
0.734122793785	0.51	0.909090909091	dann
0.718509579122	0.52	0.901960784314	dann
0.702594659828	0.53	0.894830659537	dann
0.684944938905	0.54	0.885918003565	dann
0.667823201086	0.55	0.880570409982	dann
0.649268366269	0.56	0.875222816399	dann
0.62943128677	0.57	0.866310160428	dann
0.609669633429	0.58	0.853832442068	dann
0.589681701614	0.59	0.844919786096	dann
0.568864082064	0.6	0.837789661319	dann
0.547744757882	0.61	0.827094474153	dann
0.527455121436	0.62	0.814616755793	dann
0.508296877357	0.63	0.805704099822	dann
0.486724996229	0.64	0.791443850267	dann
0.463946296576	0.65	0.777183600713	dann
0.441846432343	0.66	0.755793226381	dann
0.42110423895	0.67	0.743315508021	dann
0.398853522402	0.68	0.723707664884	dann
0.37569769196	0.69	0.716577540107	dann
0.354125810831	0.7	0.69696969697	dann
0.331196258863	0.71	0.691622103387	dann
0.309699803892	0.72	0.668449197861	dann
0.288429627395	0.73	0.654188948307	dann
0.264972092322	0.74	0.641711229947	dann
0.244003620456	0.75	0.625668449198	dann
0.222205460854	0.76	0.606060606061	dann
0.19980389199	0.77	0.591800356506	dann
0.181098204857	0.78	0.577540106952	dann
0.161939960778	0.79	0.565062388592	dann
0.142102881279	0.8	0.552584670232	dann
0.124981143461	0.81	0.540106951872	dann
0.109518781113	0.82	0.525846702317	dann
0.0929250263992	0.83	0.504456327986	dann
0.0801780057324	0.84	0.491978609626	dann
0.0661487403832	0.85	0.48128342246	dann
0.0550610951878	0.86	0.4688057041	dann
0.0445768592548	0.87	0.454545454545	dann
0.0362799818977	0.88	0.440285204991	dann
0.0299441846432	0.89	0.43137254902	dann
0.0236083873887	0.9	0.426024955437	dann
0.0193090963946	0.91	0.420677361854	dann
0.0152360838739	0.92	0.404634581105	dann
0.0118419067733	0.93	0.390374331551	dann
0.00927741740836	0.94	0.379679144385	dann
0.00739176346357	0.95	0.363636363636	dann
0.0062603710967	0.96	0.347593582888	dann
0.00475184794087	0.97	0.32798573975	dann
0.00301704631166	0.98	0.29055258467	dann
0.00248906320712	0.99	0.22816399287	dann
0.0	1.0	0.0	dann
0.0217981596017	0.0	0.017825311943	linsight
0.0217981596017	0.01	0.017825311943	linsight
0.0217981596017	0.02	0.017825311943	linsight
0.0217981596017	0.03	0.017825311943	linsight
0.0217981596017	0.04	0.017825311943	linsight
0.594358123397	0.05	0.561497326203	linsight
0.736762709308	0.06	0.714795008913	linsight
0.798536732539	0.07	0.775401069519	linsight
0.830969980389	0.08	0.802139037433	linsight
0.857142857143	0.09	0.832442067736	linsight
0.873585759541	0.1	0.848484848485	linsight
0.887916729522	0.11	0.860962566845	linsight
0.902624830291	0.12	0.864527629234	linsight
0.911147986122	0.13	0.873440285205	linsight
0.918690601901	0.14	0.889483065954	linsight
0.922989892895	0.15	0.896613190731	linsight
0.929023985518	0.16	0.900178253119	linsight
0.934530095037	0.17	0.91265597148	linsight
0.93920651682	0.18	0.916221033868	linsight
0.942223563132	0.19	0.916221033868	linsight
0.944788052497	0.2	0.919786096257	linsight
0.946975411073	0.21	0.919786096257	linsight
0.948257655755	0.22	0.919786096257	linsight
0.949539900437	0.23	0.923351158645	linsight
0.950520440489	0.24	0.926916221034	linsight
0.952330668276	0.25	0.930481283422	linsight
0.954367174536	0.26	0.934046345811	linsight
0.955498566903	0.27	0.934046345811	linsight
0.956856237743	0.28	0.934046345811	linsight
0.958364760899	0.29	0.935828877005	linsight
0.959496153266	0.3	0.9376114082	linsight
0.960552119475	0.31	0.9376114082	linsight
0.961230954895	0.32	0.9376114082	linsight
0.962060642631	0.33	0.941176470588	linsight
0.962588625735	0.34	0.941176470588	linsight
0.962965756524	0.35	0.941176470588	linsight
0.963267461156	0.36	0.941176470588	linsight
0.963418313471	0.37	0.942959001783	linsight
0.964323427365	0.38	0.942959001783	linsight
0.965077688943	0.39	0.946524064171	linsight
0.965756524363	0.4	0.946524064171	linsight
0.966737064414	0.41	0.948306595365	linsight
0.967265047518	0.42	0.948306595365	linsight
0.967642178307	0.43	0.948306595365	linsight
0.968396439885	0.44	0.951871657754	linsight
0.968773570674	0.45	0.955436720143	linsight
0.969678684568	0.46	0.955436720143	linsight
0.970659224619	0.47	0.955436720143	linsight
0.971564338513	0.48	0.957219251337	linsight
0.971790616986	0.49	0.957219251337	linsight
0.972243173933	0.5	0.957219251337	linsight
0.972846583195	0.51	0.957219251337	linsight
0.972997435511	0.52	0.957219251337	linsight
0.973977975562	0.53	0.959001782531	linsight
0.974279680193	0.54	0.959001782531	linsight
0.975109367929	0.55	0.959001782531	linsight
0.975712777191	0.56	0.959001782531	linsight
0.975863629507	0.57	0.959001782531	linsight
0.976617891085	0.58	0.960784313725	linsight
0.977221300347	0.59	0.960784313725	linsight
0.977598431136	0.6	0.960784313725	linsight
0.977824709609	0.61	0.960784313725	linsight
0.978503545029	0.62	0.960784313725	linsight
0.978654397345	0.63	0.960784313725	linsight
0.979106954292	0.64	0.960784313725	linsight
0.979257806607	0.65	0.960784313725	linsight
0.979559511238	0.66	0.960784313725	linsight
0.979785789712	0.67	0.960784313725	linsight
0.980238346659	0.68	0.960784313725	linsight
0.980313772816	0.69	0.960784313725	linsight
0.980690903605	0.7	0.960784313725	linsight
0.980917182079	0.71	0.960784313725	linsight
0.981369739025	0.72	0.960784313725	linsight
0.981520591341	0.73	0.960784313725	linsight
0.981746869814	0.74	0.960784313725	linsight
0.981822295972	0.75	0.960784313725	linsight
0.981973148288	0.76	0.960784313725	linsight
0.982124000603	0.77	0.96256684492	linsight
0.982350279077	0.78	0.96256684492	linsight
0.982501131392	0.79	0.96256684492	linsight
0.98257655755	0.8	0.964349376114	linsight
0.982727409866	0.81	0.964349376114	linsight
0.982802836024	0.82	0.964349376114	linsight
0.983029114497	0.83	0.964349376114	linsight
0.983557097601	0.84	0.964349376114	linsight
0.984235933022	0.85	0.966131907308	linsight
0.984914768442	0.86	0.967914438503	linsight
0.985744456177	0.87	0.969696969697	linsight
0.98702670086	0.88	0.969696969697	linsight
0.987780962438	0.89	0.973262032086	linsight
0.988761502489	0.9	0.976827094474	linsight
0.989289485594	0.91	0.978609625668	linsight
0.99042087796	0.92	0.978609625668	linsight
0.991024287223	0.93	0.978609625668	linsight
0.99215567959	0.94	0.980392156863	linsight
0.992985367325	0.95	0.982174688057	linsight
0.99419218585	0.96	0.983957219251	linsight
0.996605822899	0.97	0.992869875223	linsight
0.999019459949	0.98	0.998217468806	linsight
0.999849147684	0.99	1.0	linsight
1.0	1.0	1.0	linsight
0.0	-1.0	0.0	spanr
0.0	-0.99	0.0	spanr
0.0	-0.98	0.0	spanr
0.0	-0.97	0.0	spanr
0.0	-0.96	0.0	spanr
0.0	-0.95	0.0	spanr
0.0	-0.94	0.0	spanr
0.0	-0.93	0.0	spanr
0.0	-0.92	0.0	spanr
0.0	-0.91	0.0	spanr
0.0	-0.9	0.0	spanr
0.0	-0.89	0.0	spanr
0.0	-0.88	0.0	spanr
0.0	-0.87	0.0	spanr
0.0	-0.86	0.0	spanr
0.0	-0.85	0.0	spanr
0.0	-0.84	0.0	spanr
0.0	-0.83	0.0	spanr
0.0	-0.82	0.0	spanr
0.0	-0.81	0.0	spanr
0.0	-0.8	0.0	spanr
0.0	-0.79	0.0	spanr
0.0	-0.78	0.0	spanr
0.0	-0.77	0.0	spanr
0.0	-0.76	0.0	spanr
0.0	-0.75	0.0	spanr
0.0	-0.74	0.0	spanr
0.0	-0.73	0.0	spanr
0.0	-0.72	0.0	spanr
0.0	-0.71	0.0	spanr
0.0	-0.7	0.0	spanr
0.0	-0.69	0.0	spanr
0.0	-0.68	0.0	spanr
0.0	-0.67	0.0	spanr
0.0	-0.66	0.0	spanr
0.0	-0.65	0.0017825311943	spanr
0.0	-0.64	0.0017825311943	spanr
0.0	-0.63	0.0017825311943	spanr
0.0	-0.62	0.00356506238859	spanr
0.0	-0.61	0.00713012477718	spanr
0.0	-0.6	0.0106951871658	spanr
0.0	-0.59	0.0106951871658	spanr
0.0	-0.58	0.0106951871658	spanr
0.0	-0.57	0.0106951871658	spanr
0.0	-0.56	0.0160427807487	spanr
0.0	-0.55	0.0160427807487	spanr
0.0	-0.54	0.017825311943	spanr
0.0	-0.53	0.0213903743316	spanr
0.000151228733459	-0.52	0.0249554367201	spanr
0.000151228733459	-0.51	0.0320855614973	spanr
0.000302457466919	-0.5	0.0356506238859	spanr
0.000302457466919	-0.49	0.0374331550802	spanr
0.000302457466919	-0.48	0.0409982174688	spanr
0.000302457466919	-0.47	0.0445632798574	spanr
0.000302457466919	-0.46	0.0499108734403	spanr
0.000302457466919	-0.45	0.0534759358289	spanr
0.000302457466919	-0.44	0.0570409982175	spanr
0.000302457466919	-0.43	0.0606060606061	spanr
0.000378071833648	-0.42	0.0623885918004	spanr
0.000453686200378	-0.41	0.0659536541889	spanr
0.000604914933837	-0.4	0.0748663101604	spanr
0.000756143667297	-0.39	0.0766488413547	spanr
0.000756143667297	-0.38	0.0802139037433	spanr
0.000831758034026	-0.37	0.0873440285205	spanr
0.000831758034026	-0.36	0.0926916221034	spanr
0.000831758034026	-0.35	0.0980392156863	spanr
0.000907372400756	-0.34	0.110516934046	spanr
0.000982986767486	-0.33	0.115864527629	spanr
0.0012854442344	-0.32	0.122994652406	spanr
0.00143667296786	-0.31	0.133689839572	spanr
0.00181474480151	-0.3	0.147950089127	spanr
0.00189035916824	-0.29	0.151515151515	spanr
0.00211720226843	-0.28	0.162210338681	spanr
0.00234404536862	-0.27	0.176470588235	spanr
0.002797731569	-0.26	0.183600713012	spanr
0.00302457466919	-0.25	0.197860962567	spanr
0.00332703213611	-0.24	0.208556149733	spanr
0.00370510396975	-0.23	0.224598930481	spanr
0.00431001890359	-0.22	0.235294117647	spanr
