precision	recall	threshold	method
4.75382932166	82.7619047619	0.351664	cadd
5.19805420431	71.2380952381	0.851664	cadd
5.47015886647	60.6666666667	1.351664	cadd
5.7334487235	50.4761904762	1.851664	cadd
5.80696836203	41.4285714286	2.351664	cadd
5.94710288947	37.0476190476	2.851664	cadd
6.22229798841	34.7619047619	3.351664	cadd
6.22969615899	31.0476190476	3.851664	cadd
6.22837370242	27.4285714286	4.351664	cadd
5.95941433342	22.0952380952	4.851664	cadd
5.42394014963	16.5714285714	5.351664	cadd
4.6247464503	10.8571428571	5.851664	cadd
4.66507177033	7.42857142857	6.351664	cadd
5.52813425469	5.33333333333	6.851664	cadd
7.24907063197	3.71428571429	7.351664	cadd
13.0801687764	2.95238095238	7.851664	cadd
28.8659793814	2.66666666667	8.351664	cadd
35.0	2.66666666667	8.851664	cadd
35.0649350649	2.57142857143	9.351664	cadd
34.6666666667	2.47619047619	9.851664	cadd
35.1351351351	2.47619047619	10.351664	cadd
36.1111111111	2.47619047619	10.851664	cadd
32.2580645161	1.90476190476	11.351664	cadd
30.3571428571	1.61904761905	11.851664	cadd
33.3333333333	1.61904761905	12.351664	cadd
34.8837209302	1.42857142857	12.851664	cadd
37.1428571429	1.2380952381	13.351664	cadd
37.5	0.857142857143	13.851664	cadd
21.4285714286	0.285714285714	14.351664	cadd
12.5	0.0952380952381	14.851664	cadd
33.3333333333	0.0952380952381	15.351664	cadd
0.0	0.0	15.851664	cadd
	0.0	16.351664	cadd
4.37219730942	3.71782650143	0.0	fitcons
3.95752895753	3.90848427073	0.05	fitcons
3.65106382979	81.7921830315	0.1	fitcons
3.7765172119	92.6596758818	0.15	fitcons
3.75976932999	94.4709246902	0.2	fitcons
3.76588021779	94.9475691134	0.25	fitcons
3.78406591358	96.7588179218	0.3	fitcons
3.78340208868	97.0448045758	0.35	fitcons
3.78157503715	97.0448045758	0.4	fitcons
3.78045157457	97.0448045758	0.45	fitcons
3.77659180194	97.1401334604	0.5	fitcons
3.78294344092	97.4261201144	0.55	fitcons
3.78751522758	97.807435653	0.6	fitcons
3.77962608568	97.9027645377	0.65	fitcons
3.76544563866	98.1887511916	0.7	fitcons
3.77943669083	99.9046711153	0.75	fitcons
3.78140658231	100.0	0.8	fitcons
3.78099769319	100.0	0.85	fitcons
3.78099769319	100.0	0.9	fitcons
3.78099769319	100.0	0.95	fitcons
3.78099769319	100.0	1.0	fitcons
3.72710492688	100.0	0.0	dann
3.72710492688	100.0	0.05	dann
3.72895802259	100.0	0.1	dann
3.73200639773	100.0	0.15	dann
3.74371590544	100.0	0.2	dann
3.76668101593	100.0	0.25	dann
3.80105282265	99.7142857143	0.3	dann
3.83076467101	98.4761904762	0.35	dann
3.89952976259	97.1428571429	0.4	dann
4.01052463722	95.8095238095	0.45	dann
4.14111717766	93.9047619048	0.5	dann
4.2838617359	91.2380952381	0.55	dann
4.46045968056	87.2380952381	0.6	dann
4.66966073264	82.1904761905	0.65	dann
4.89700259035	75.619047619	0.7	dann
5.18454689071	68.7619047619	0.75	dann
5.49769506573	61.3333333333	0.8	dann
5.77191931296	55.0476190476	0.85	dann
5.86370839937	49.3333333333	0.9	dann
5.68816658202	42.6666666667	0.95	dann
	0.0	1.0	dann
3.71660859466	3.04761904762	0.0	linsight
3.56553512494	57.619047619	0.05	linsight
3.65410986529	86.2857142857	0.1	linsight
3.65503237424	90.8571428571	0.15	linsight
3.66329208849	93.0476190476	0.2	linsight
3.66125911594	93.7142857143	0.25	linsight
3.66236741934	94.380952381	0.3	linsight
3.6598374223	94.7619047619	0.35	linsight
3.67682099784	95.5238095238	0.4	linsight
3.69693870096	96.380952381	0.45	linsight
3.69615090492	96.6666666667	0.5	linsight
3.68917937545	96.7619047619	0.55	linsight
3.68867309225	96.9523809524	0.6	linsight
3.6881689326	97.1428571429	0.65	linsight
3.68671914494	97.2380952381	0.7	linsight
3.68339406183	97.2380952381	0.75	linsight
3.68741664564	97.4285714286	0.8	linsight
3.6859724272	97.5238095238	0.85	linsight
3.70675748342	98.4761904762	0.9	linsight
3.70423289873	98.7619047619	0.95	linsight
3.72710492688	100.0	1.0	linsight
	0.0	-1.0	hal
0.632911392405	0.204498977505	-0.9	hal
2.78884462151	1.43149284254	-0.8	hal
4.4776119403	3.06748466258	-0.7	hal
4.91803278689	4.29447852761	-0.6	hal
5.72519083969	6.13496932515	-0.5	hal
5.3125	6.95296523517	-0.4	hal
5.02512562814	8.1799591002	-0.3	hal
5.65656565657	11.4519427403	-0.2	hal
5.78257517348	15.3374233129	-0.1	hal
	0.0	-1.0	spanr
	0.0	-0.9	spanr
50.0	0.286259541985	-0.8	spanr
48.0	1.14503816794	-0.7	spanr
57.5	2.19465648855	-0.6	spanr
59.7014925373	3.81679389313	-0.5	spanr
66.3265306122	6.20229007634	-0.4	spanr
65.8536585366	10.3053435115	-0.3	spanr
60.2112676056	16.3167938931	-0.2	spanr
46.5156794425	25.4770992366	-0.1	spanr
