precision	recall	threshold	method
20.1013513514	63.6363636364	0.38	fathmm_coding
20.4728950404	63.2798573975	0.39	fathmm_coding
20.7746478873	63.1016042781	0.4	fathmm_coding
20.8556149733	62.5668449198	0.41	fathmm_coding
21.1515151515	62.2103386809	0.42	fathmm_coding
21.2792127921	61.6755793226	0.43	fathmm_coding
21.5490318551	61.4973262032	0.44	fathmm_coding
21.8412698413	61.3190730838	0.45	fathmm_coding
22.085492228	60.7843137255	0.46	fathmm_coding
22.1349050426	60.2495543672	0.47	fathmm_coding
22.4816544363	60.0713012478	0.48	fathmm_coding
22.8319783198	60.0713012478	0.49	fathmm_coding
23.0082417582	59.7147950089	0.5	fathmm_coding
23.2800555942	59.7147950089	0.51	fathmm_coding
23.4715390021	59.5365418895	0.52	fathmm_coding
23.7312365976	59.1800356506	0.53	fathmm_coding
23.8784370478	58.8235294118	0.54	fathmm_coding
24.1404535479	58.8235294118	0.55	fathmm_coding
24.5339299031	58.6452762923	0.56	fathmm_coding
24.7727272727	58.2887700535	0.57	fathmm_coding
25.0580046404	57.7540106952	0.58	fathmm_coding
25.2755905512	57.2192513369	0.59	fathmm_coding
25.641025641	57.0409982175	0.6	fathmm_coding
25.974025974	57.0409982175	0.61	fathmm_coding
26.0296540362	56.3279857398	0.62	fathmm_coding
26.4358108108	55.7932263815	0.63	fathmm_coding
26.6149870801	55.0802139037	0.64	fathmm_coding
26.7888307155	54.7237076649	0.65	fathmm_coding
27.183600713	54.367201426	0.66	fathmm_coding
27.5956284153	54.0106951872	0.67	fathmm_coding
27.808988764	52.9411764706	0.68	fathmm_coding
28.3126787417	52.9411764706	0.69	fathmm_coding
28.8499025341	52.7629233512	0.7	fathmm_coding
29.4589178357	52.4064171123	0.71	fathmm_coding
30.0411522634	52.0499108734	0.72	fathmm_coding
30.3347280335	51.6934046346	0.73	fathmm_coding
30.8602150538	51.1586452763	0.74	fathmm_coding
31.8181818182	51.1586452763	0.75	fathmm_coding
32.4541284404	50.4456327986	0.76	fathmm_coding
33.1367924528	50.0891265597	0.77	fathmm_coding
33.5766423358	49.1978609626	0.78	fathmm_coding
34.2171717172	48.3065953654	0.79	fathmm_coding
34.9350649351	47.9500891266	0.8	fathmm_coding
35.6857523302	47.7718360071	0.81	fathmm_coding
36.4640883978	47.0588235294	0.82	fathmm_coding
37.089871612	46.3458110517	0.83	fathmm_coding
38.3358098068	45.9893048128	0.84	fathmm_coding
39.2307692308	45.4545454545	0.85	fathmm_coding
40.0318979266	44.7415329768	0.86	fathmm_coding
41.3333333333	44.2067736185	0.87	fathmm_coding
42.0138888889	43.137254902	0.88	fathmm_coding
43.4862385321	42.2459893048	0.89	fathmm_coding
44.5328031809	39.9286987522	0.9	fathmm_coding
45.9574468085	38.5026737968	0.91	fathmm_coding
47.2813238771	35.6506238859	0.92	fathmm_coding
48.7244897959	34.0463458111	0.93	fathmm_coding
50.6963788301	32.4420677362	0.94	fathmm_coding
53.4375	30.4812834225	0.95	fathmm_coding
56.1594202899	27.6292335116	0.96	fathmm_coding
57.6744186047	22.1033868093	0.97	fathmm_coding
58.5987261146	16.3992869875	0.98	fathmm_coding
56.8421052632	9.6256684492	0.99	fathmm_coding
	0.0	1.0	fathmm_coding
4.05962804834	100.0	-1.383329	cadd
4.06279526128	99.6434937611	-0.883329	cadd
4.20635525413	98.3957219251	-0.383329	cadd
5.66104493454	85.5614973262	0.116671	cadd
9.40170940171	66.6666666667	0.616671	cadd
13.0434782609	56.1497326203	1.116671	cadd
18.7824795843	45.0980392157	1.616671	cadd
35.8131487889	36.8983957219	2.116671	cadd
70.1960784314	31.9073083779	2.616671	cadd
80.0	29.9465240642	3.116671	cadd
80.7486631016	26.9162210339	3.616671	cadd
80.7228915663	23.8859180036	4.116671	cadd
80.4347826087	19.7860962567	4.616671	cadd
81.3186813187	13.1907308378	5.116671	cadd
91.4285714286	5.70409982175	5.616671	cadd
100.0	0.713012477718	6.116671	cadd
	0.0	6.616671	cadd
5.81655480984	4.63458110517	0.0	fitcons
5.81655480984	4.63458110517	0.01	fitcons
5.81655480984	4.63458110517	0.02	fitcons
5.81655480984	4.63458110517	0.03	fitcons
5.55555555556	4.63458110517	0.04	fitcons
5.16252390057	4.8128342246	0.05	fitcons
4.12533814247	32.6203208556	0.06	fitcons
3.91661402401	55.2584670232	0.07	fitcons
3.82490880667	65.4188948307	0.08	fitcons
3.89683207177	74.3315508021	0.09	fitcons
3.87402933563	80.0356506239	0.1	fitcons
3.97708674304	86.6310160428	0.11	fitcons
4.06898195979	91.265597148	0.12	fitcons
4.079547241	92.513368984	0.13	fitcons
4.08580183861	92.6916221034	0.14	fitcons
4.08980296727	92.8698752228	0.15	fitcons
4.08481446835	93.4046345811	0.16	fitcons
4.07236335643	94.2959001783	0.17	fitcons
4.07236335643	94.2959001783	0.18	fitcons
4.06891777556	94.2959001783	0.19	fitcons
4.06017345921	94.2959001783	0.2	fitcons
4.05830456463	94.2959001783	0.21	fitcons
4.05830456463	94.2959001783	0.22	fitcons
4.05912537336	94.4741532977	0.23	fitcons
4.06336088154	94.6524064171	0.24	fitcons
4.06336088154	94.6524064171	0.25	fitcons
4.07246707772	95.3654188948	0.26	fitcons
4.06782238443	95.3654188948	0.27	fitcons
4.08054711246	95.7219251337	0.28	fitcons
4.09370025017	96.256684492	0.29	fitcons
4.12464248081	97.6827094474	0.3	fitcons
4.12464248081	97.6827094474	0.31	fitcons
4.12464248081	97.6827094474	0.32	fitcons
4.13570517151	98.2174688057	0.33	fitcons
4.13570517151	98.2174688057	0.34	fitcons
4.13570517151	98.2174688057	0.35	fitcons
4.13570517151	98.2174688057	0.36	fitcons
4.13291329133	98.2174688057	0.37	fitcons
4.13291329133	98.2174688057	0.38	fitcons
4.13291329133	98.2174688057	0.39	fitcons
4.13291329133	98.2174688057	0.4	fitcons
4.13291329133	98.2174688057	0.41	fitcons
4.13291329133	98.2174688057	0.42	fitcons
4.13291329133	98.2174688057	0.43	fitcons
4.13291329133	98.2174688057	0.44	fitcons
4.13198350206	98.2174688057	0.45	fitcons
4.13198350206	98.2174688057	0.46	fitcons
4.13198350206	98.2174688057	0.47	fitcons
4.13198350206	98.2174688057	0.48	fitcons
4.13266452048	98.3957219251	0.49	fitcons
4.13173652695	98.3957219251	0.5	fitcons
4.13173652695	98.3957219251	0.51	fitcons
4.13142728838	98.3957219251	0.52	fitcons
4.13142728838	98.3957219251	0.53	fitcons
4.13142728838	98.3957219251	0.54	fitcons
4.13019079686	98.3957219251	0.55	fitcons
4.13365226491	98.5739750446	0.56	fitcons
4.13272550631	98.5739750446	0.57	fitcons
4.13272550631	98.5739750446	0.58	fitcons
4.13241667912	98.5739750446	0.59	fitcons
4.14426523297	98.9304812834	0.6	fitcons
4.14271851907	98.9304812834	0.61	fitcons
4.14461423779	99.1087344029	0.62	fitcons
4.1443053071	99.1087344029	0.63	fitcons
4.14245268961	99.1087344029	0.64	fitcons
4.14060172773	99.1087344029	0.65	fitcons
4.13628924267	99.1087344029	0.66	fitcons
4.13229282795	99.1087344029	0.67	fitcons
4.12585336895	99.1087344029	0.68	fitcons
4.12585336895	99.1087344029	0.69	fitcons
4.12653726478	99.2869875223	0.7	fitcons
4.12181094234	99.6434937611	0.71	fitcons
4.12029188472	99.6434937611	0.72	fitcons
4.11634756996	99.6434937611	0.73	fitcons
4.11673895464	99.8217468806	0.74	fitcons
4.11552877196	99.8217468806	0.75	fitcons
4.11552877196	99.8217468806	0.76	fitcons
4.12136350279	100.0	0.77	fitcons
4.12136350279	100.0	0.78	fitcons
4.12136350279	100.0	0.79	fitcons
4.12136350279	100.0	0.8	fitcons
4.12136350279	100.0	0.81	fitcons
4.12136350279	100.0	0.82	fitcons
4.12136350279	100.0	0.83	fitcons
4.12136350279	100.0	0.84	fitcons
4.12136350279	100.0	0.85	fitcons
4.12136350279	100.0	0.86	fitcons
4.12136350279	100.0	0.87	fitcons
4.12136350279	100.0	0.88	fitcons
4.12136350279	100.0	0.89	fitcons
4.12136350279	100.0	0.9	fitcons
4.12136350279	100.0	0.91	fitcons
4.12136350279	100.0	0.92	fitcons
4.12136350279	100.0	0.93	fitcons
4.12136350279	100.0	0.94	fitcons
4.12136350279	100.0	0.95	fitcons
4.12136350279	100.0	0.96	fitcons
4.12136350279	100.0	0.97	fitcons
4.12136350279	100.0	0.98	fitcons
4.12136350279	100.0	0.99	fitcons
4.12136350279	100.0	1.0	fitcons
4.05962804834	100.0	0.0	dann
4.05962804834	100.0	0.01	dann
4.05962804834	100.0	0.02	dann
4.05962804834	100.0	0.03	dann
4.05962804834	100.0	0.04	dann
4.05962804834	100.0	0.05	dann
4.05962804834	100.0	0.06	dann
4.05962804834	100.0	0.07	dann
4.05962804834	100.0	0.08	dann
4.05992184108	100.0	0.09	dann
4.06080347448	100.0	0.1	dann
4.06139144284	100.0	0.11	dann
4.06168549088	100.0	0.12	dann
4.06168549088	100.0	0.13	dann
4.06256789051	100.0	0.14	dann
4.06345067362	100.0	0.15	dann
4.06551199362	100.0	0.16	dann
4.06757540603	100.0	0.17	dann
4.06993615786	100.0	0.18	dann
4.07318666957	100.0	0.19	dann
4.07644237756	100.0	0.2	dann
4.08148417606	100.0	0.21	dann
4.08624080414	100.0	0.22	dann
4.09309791332	100.0	0.23	dann
4.10597965308	100.0	0.24	dann
4.11410970959	100.0	0.25	dann
4.12712425513	100.0	0.26	dann
4.13345143195	99.8217468806	0.27	dann
4.14722654225	99.8217468806	0.28	dann
4.16635666989	99.8217468806	0.29	dann
4.17912679426	99.6434937611	0.3	dann
4.19265158915	99.4652406417	0.31	dann
4.19977298524	98.9304812834	0.32	dann
4.21140811819	98.5739750446	0.33	dann
4.22675667383	98.2174688057	0.34	dann
4.23329470838	97.6827094474	0.35	dann
4.25399298792	97.3262032086	0.36	dann
4.27908440179	96.9696969697	0.37	dann
4.30603003098	96.6131907308	0.38	dann
4.32719375855	95.9001782531	0.39	dann
4.36162421678	95.5436720143	0.4	dann
4.39261579034	95.008912656	0.41	dann
4.44890449908	94.8306595365	0.42	dann
4.49800560129	94.4741532977	0.43	dann
4.54662877809	94.1176470588	0.44	dann
4.603022098	93.9393939394	0.45	dann
4.66477474282	93.76114082	0.46	dann
4.71681096681	93.2263814617	0.47	dann
4.79206830074	93.0481283422	0.48	dann
4.85545888296	92.513368984	0.49	dann
4.91254898213	91.6221033868	0.5	dann
4.97901005565	90.9090909091	0.51	dann
5.04385964912	90.1960784314	0.52	dann
5.1135784863	89.4830659537	0.53	dann
5.18897473376	88.5918003565	0.54	dann
5.28455284553	88.0570409982	0.55	dann
5.39619738433	87.5222816399	0.56	dann
5.50334050504	86.6310160428	0.57	dann
5.59448726933	85.3832442068	0.58	dann
5.71635311143	84.4919786096	0.59	dann
5.86620069895	83.7789661319	0.6	dann
6.00569505566	82.7094474153	0.61	dann
6.13422818792	81.4616755793	0.62	dann
6.2856348213	80.5704099822	0.63	dann
6.4375815572	79.1443850267	0.64	dann
6.61909822377	77.7183600713	0.65	dann
6.74944285259	75.5793226381	0.66	dann
6.95	74.3315508021	0.67	dann
7.13031260976	72.3707664884	0.68	dann
7.46795467212	71.6577540107	0.69	dann
7.68777034998	69.696969697	0.7	dann
8.11885331659	69.1622103387	0.71	dann
8.3686677081	66.8449197861	0.72	dann
8.75685993796	65.4188948307	0.73	dann
9.29512006197	64.1711229947	0.74	dann
9.78806469604	62.5668449198	0.75	dann
10.3469263542	60.6060606061	0.76	dann
11.1372022811	59.1800356506	0.77	dann
11.8899082569	57.7540106952	0.78	dann
12.8652597403	56.5062388592	0.79	dann
14.129443938	55.2584670232	0.8	dann
15.4591836735	54.0106951872	0.81	dann
16.8860904408	52.5846702317	0.82	dann
18.6798679868	50.4456327986	0.83	dann
20.6123973114	49.1978609626	0.84	dann
23.539668701	48.128342246	0.85	dann
26.4853977845	46.88057041	0.86	dann
30.1418439716	45.4545454545	0.87	dann
33.9285714286	44.0285204991	0.88	dann
37.8716744914	43.137254902	0.89	dann
43.2971014493	42.6024955437	0.9	dann
47.9674796748	42.0677361854	0.91	dann
52.9137529138	40.4634581105	0.92	dann
58.2446808511	39.0374331551	0.93	dann
63.3928571429	37.9679144385	0.94	dann
67.5496688742	36.3636363636	0.95	dann
70.1438848921	34.7593582888	0.96	dann
74.4939271255	32.798573975	0.97	dann
80.2955665025	29.055258467	0.98	dann
79.5031055901	22.816399287	0.99	dann
	0.0	1.0	dann
3.34448160535	1.7825311943	0.0	linsight
3.34448160535	1.7825311943	0.01	linsight
3.34448160535	1.7825311943	0.02	linsight
3.34448160535	1.7825311943	0.03	linsight
3.34448160535	1.7825311943	0.04	linsight
3.84380719951	56.1497326203	0.05	linsight
3.94335726227	71.4795008913	0.06	linsight
3.94665215024	77.5401069519	0.07	linsight
3.92430452603	80.2139037433	0.08	linsight
3.94725720565	83.2442067736	0.09	linsight
3.94758666446	84.8484848485	0.1	linsight
3.94124847001	86.0962566845	0.11	linsight
3.89495663347	86.4527629234	0.12	linsight
3.89817024662	87.3440285205	0.13	linsight
3.93564161211	88.9483065954	0.14	linsight
3.94819466248	89.6613190731	0.15	linsight
3.938543129	90.0178253119	0.16	linsight
3.96837699581	91.265597148	0.17	linsight
3.96421409841	91.6221033868	0.18	linsight
3.95202214363	91.6221033868	0.19	linsight
3.95644839749	91.9786096257	0.2	linsight
3.94767041542	91.9786096257	0.21	linsight
3.94254278729	91.9786096257	0.22	linsight
3.95208667124	92.3351158645	0.23	linsight
3.96281054717	92.6916221034	0.24	linsight
3.97018557956	93.0481283422	0.25	linsight
3.97662593914	93.4046345811	0.26	linsight
3.97210430564	93.4046345811	0.27	linsight
3.96669190008	93.4046345811	0.28	linsight
3.96795404731	93.5828877005	0.29	linsight
3.97071034951	93.76114082	0.3	linsight
3.96651836211	93.76114082	0.31	linsight
3.96382818387	93.76114082	0.32	linsight
3.97500564631	94.1176470588	0.33	linsight
3.97291196388	94.1176470588	0.34	linsight
3.97141782625	94.1176470588	0.35	linsight
3.97022332506	94.1176470588	0.36	linsight
3.97684558713	94.2959001783	0.37	linsight
3.97326122878	94.2959001783	0.38	linsight
3.98469158037	94.6524064171	0.39	linsight
3.98200224972	94.6524064171	0.4	linsight
3.98531725223	94.8306595365	0.41	linsight
3.98322851153	94.8306595365	0.42	linsight
3.98173789387	94.8306595365	0.43	linsight
3.99312046661	95.1871657754	0.44	linsight
4.00597907324	95.5436720143	0.45	linsight
4.00238948626	95.5436720143	0.46	linsight
3.9985080194	95.5436720143	0.47	linsight
4.00208674914	95.7219251337	0.48	linsight
4.00119216154	95.7219251337	0.49	linsight
3.9994041856	95.7219251337	0.5	linsight
3.9970227019	95.7219251337	0.51	linsight
3.99642777406	95.7219251337	0.52	linsight
3.99970262434	95.9001782531	0.53	linsight
3.99851356373	95.9001782531	0.54	linsight
3.99524728947	95.9001782531	0.55	linsight
3.99287516699	95.9001782531	0.56	linsight
3.99228257643	95.9001782531	0.57	linsight
3.99644101728	96.0784313725	0.58	linsight
3.99407187847	96.0784313725	0.59	linsight
3.99259259259	96.0784313725	0.6	linsight
3.99170554692	96.0784313725	0.61	linsight
3.98904677324	96.0784313725	0.62	linsight
3.98845641557	96.0784313725	0.63	linsight
3.98668639053	96.0784313725	0.64	linsight
3.98609673125	96.0784313725	0.65	linsight
3.98491793583	96.0784313725	0.66	linsight
3.9840342967	96.0784313725	0.67	linsight
3.98226819357	96.0784313725	0.68	linsight
3.98197399527	96.0784313725	0.69	linsight
3.98050365556	96.0784313725	0.7	linsight
3.97962197283	96.0784313725	0.71	linsight
3.9778597786	96.0784313725	0.72	linsight
3.97727272727	96.0784313725	0.73	linsight
3.9763924751	96.0784313725	0.74	linsight
3.97609914429	96.0784313725	0.75	linsight
3.97551261248	96.0784313725	0.76	linsight
3.98200722661	96.256684492	0.77	linsight
3.98112651135	96.256684492	0.78	linsight
3.98053958425	96.256684492	0.79	linsight
3.98732311321	96.4349376114	0.8	linsight
3.98673544584	96.4349376114	0.81	linsight
3.98644167711	96.4349376114	0.82	linsight
3.98556063062	96.4349376114	0.83	linsight
3.98350636919	96.4349376114	0.84	linsight
3.98793319108	96.6131907308	0.85	linsight
3.99235350342	96.7914438503	0.86	linsight
3.99618012194	96.9696969697	0.87	linsight
3.99119589142	96.9696969697	0.88	linsight
4.00234569711	97.3262032086	0.89	linsight
4.012594274	97.6827094474	0.9	linsight
4.01756311745	97.8609625668	0.91	linsight
4.01315789474	97.8609625668	0.92	linsight
4.01081239041	97.8609625668	0.93	linsight
4.01342673672	98.0392156863	0.94	linsight
4.01720618256	98.2174688057	0.95	linsight
4.01951503677	98.3957219251	0.96	linsight
4.04502541757	99.2869875223	0.97	linsight
4.05650126766	99.8217468806	0.98	linsight
4.06021567634	100.0	0.99	linsight
4.05962804834	100.0	1.0	linsight
	0.0	-1.0	spanr
	0.0	-0.99	spanr
	0.0	-0.98	spanr
	0.0	-0.97	spanr
	0.0	-0.96	spanr
	0.0	-0.95	spanr
	0.0	-0.94	spanr
	0.0	-0.93	spanr
	0.0	-0.92	spanr
	0.0	-0.91	spanr
	0.0	-0.9	spanr
	0.0	-0.89	spanr
	0.0	-0.88	spanr
	0.0	-0.87	spanr
	0.0	-0.86	spanr
	0.0	-0.85	spanr
	0.0	-0.84	spanr
	0.0	-0.83	spanr
	0.0	-0.82	spanr
	0.0	-0.81	spanr
	0.0	-0.8	spanr
	0.0	-0.79	spanr
	0.0	-0.78	spanr
	0.0	-0.77	spanr
	0.0	-0.76	spanr
	0.0	-0.75	spanr
	0.0	-0.74	spanr
	0.0	-0.73	spanr
	0.0	-0.72	spanr
	0.0	-0.71	spanr
	0.0	-0.7	spanr
	0.0	-0.69	spanr
	0.0	-0.68	spanr
	0.0	-0.67	spanr
	0.0	-0.66	spanr
100.0	0.17825311943	-0.65	spanr
100.0	0.17825311943	-0.64	spanr
100.0	0.17825311943	-0.63	spanr
100.0	0.356506238859	-0.62	spanr
100.0	0.713012477718	-0.61	spanr
100.0	1.06951871658	-0.6	spanr
100.0	1.06951871658	-0.59	spanr
100.0	1.06951871658	-0.58	spanr
100.0	1.06951871658	-0.57	spanr
100.0	1.60427807487	-0.56	spanr
100.0	1.60427807487	-0.55	spanr
100.0	1.7825311943	-0.54	spanr
100.0	2.13903743316	-0.53	spanr
87.5	2.49554367201	-0.52	spanr
90.0	3.20855614973	-0.51	spanr
83.3333333333	3.56506238859	-0.5	spanr
84.0	3.74331550802	-0.49	spanr
85.1851851852	4.09982174688	-0.48	spanr
86.2068965517	4.45632798574	-0.47	spanr
87.5	4.99108734403	-0.46	spanr
88.2352941176	5.34759358289	-0.45	spanr
88.8888888889	5.70409982175	-0.44	spanr
89.4736842105	6.06060606061	-0.43	spanr
87.5	6.23885918004	-0.42	spanr
86.0465116279	6.59536541889	-0.41	spanr
84.0	7.48663101604	-0.4	spanr
81.1320754717	7.66488413547	-0.39	spanr
81.8181818182	8.02139037433	-0.38	spanr
81.6666666667	8.73440285205	-0.37	spanr
82.5396825397	9.26916221034	-0.36	spanr
83.3333333333	9.80392156863	-0.35	spanr
83.7837837838	11.0516934046	-0.34	spanr
83.3333333333	11.5864527629	-0.33	spanr
80.2325581395	12.2994652406	-0.32	spanr
79.7872340426	13.3689839572	-0.31	spanr
77.5700934579	14.7950089127	-0.3	spanr
77.2727272727	15.1515151515	-0.29	spanr
76.4705882353	16.2210338681	-0.28	spanr
76.1538461538	17.6470588235	-0.27	spanr
73.5714285714	18.3600713012	-0.26	spanr
73.5099337748	19.7860962567	-0.25	spanr
72.6708074534	20.8556149733	-0.24	spanr
72.0	22.4598930481	-0.23	spanr
69.8412698413	23.5294117647	-0.22	spanr
69.0	24.5989304813	-0.21	spanr
67.5925925926	26.0249554367	-0.2	spanr
66.0792951542	26.7379679144	-0.19	spanr
64.7058823529	27.4509803922	-0.18	spanr
64.0625	29.2335115865	-0.17	spanr
62.2302158273	30.8377896613	-0.16	spanr
60.5351170569	32.2638146168	-0.15	spanr
60.0619195046	34.5811051693	-0.14	spanr
60.4166666667	36.1853832442	-0.13	spanr
59.2696629213	37.6114081996	-0.12	spanr
57.1428571429	38.5026737968	-0.11	spanr
56.1274509804	40.8199643494	-0.1	spanr
54.0838852097	43.6720142602	-0.09	spanr
